
id	nm	lat	lon	countryCode
1263967	Manali	32.266670	77.166672	IN
1263852	Mandla	22.600000	80.383331	IN
1267091	Khambhaliya	22.207220	69.668327	IN
1273865	Coimbatore	11.000000	76.966667	IN
1276867	Barpeta	26.316669	91.000000	IN
1267283	Kendraparha	20.500000	86.416672	IN
1274984	Canning	22.318890	88.671387	IN
1264385	Maheshwar	22.183331	75.583328	IN
1262412	Murshidabad	24.183331	88.266670	IN
1258455	Ranikhet	29.650000	79.416672	IN
1277084	Baran	25.100000	76.516670	IN
1264292	Mainpuri	27.233330	79.016670	IN
1268403	Kalimpang	27.066669	88.483330	IN
1270237	Hastinapur	29.166670	78.016670	IN
1668399	Taichung	24.146900	120.683899	TW
6949678	Taitung City	22.758301	121.144402	TW
1819729	Hong Kong	22.285521	114.157692	HK
1117652	Ban Talat Yai	7.884810	98.400078	TH
1606147	Songkhla	7.198820	100.595100	TH
1152473	Lampang	18.292320	99.492767	TH
1150007	Trang	7.556330	99.611412	TH
1152633	Krabi	8.072570	98.910522	TH
1604870	Yala	6.539950	101.281281	TH
1150965	Ranong	9.965830	98.634758	TH
1606030	Surin	14.881810	103.493637	TH
1608048	Pak Kret	13.913010	100.498833	TH
1610780	Hat Yai	7.008360	100.476677	TH
1605245	Ubon Ratchathani	15.224830	104.852890	TH
1560037	Yen Vinh	18.666670	105.666672	VN
1566083	Thanh pho Ho Chi Minh	10.750000	106.666672	VN
1581326	Hai Duong	20.933331	106.316673	VN
1583992	Turan	16.067780	108.220833	VN
1587923	Bien Hoa	10.950000	106.816673	VN
1586203	Can Tho	10.033330	105.783333	VN
1562414	Vung Tau	10.345990	107.084259	VN
1581298	Haiphong	20.856110	106.682220	VN
1568770	Quang Ngai	15.116670	108.800003	VN
1571968	Ninh Binh	20.253889	105.974998	VN
1586896	Buon Ma Thuot	12.666670	108.050003	VN
1568510	Rach Gia	10.016670	105.083328	VN
1584071	Da Lat	11.946460	108.441933	VN
1568574	Quy Nhon	13.766670	109.233330	VN
1566166	Thanh Hoa	19.799999	105.766670	VN
1580830	Hoa Binh	20.813330	105.338333	VN
1560349	Yen Bai	21.700001	104.866669	VN
1574023	My Tho	10.350000	106.349998	VN
1563926	Tra Vinh	9.934720	106.345284	VN
1586443	Ca Mau	9.176940	105.150002	VN
1573517	Nam Dinh	20.416670	106.166672	VN
1587976	Ben Tre	10.233330	106.383331	VN
1576633	Lang Son	21.833330	106.733330	VN
1586185	Cao Bang	22.666670	106.250000	VN
1580240	Hue	16.466669	107.599998	VN
1575627	Long Xuyen	10.383330	105.416672	VN
1571058	Phan Thiet	10.933330	108.099998	VN
1578500	Kon Tum	14.350000	108.000000	VN
1562548	Vinh Yen	21.309999	105.596672	VN
1581047	Ha Tinh	18.333330	105.900002	VN
1582886	Dong Hoi	17.483330	106.599998	VN
2996944	Lyon	45.748459	4.846710	FR
2992166	Montpellier	43.610920	3.877230	FR
3027763	Cestas	44.743450	-0.679050	FR
2972315	Toulouse	43.604259	1.443670	FR
2998324	Lille	50.632969	3.058580	FR
3037854	Amiens	49.900002	2.300000	FR
3019459	Etampes	48.433331	2.150000	FR
2973783	Strasbourg	48.583420	7.742960	FR
2990970	Nanterre	48.891979	2.206750	FR
3018339	Flers	48.737221	-0.574660	FR
2989317	Orleans	47.902889	1.903890	FR
3033123	Besancon	47.248779	6.018150	FR
2994393	Merignac	44.832481	-0.633810	FR
2969679	Versailles	48.799999	2.133330	FR
3022530	Creteil	48.783329	2.466670	FR
2980916	Saint-Denis	48.933331	2.366670	FR
3024635	Clermont-Ferrand	45.779659	3.086280	FR
3014728	Grenoble	45.166672	5.716670	FR
2973385	Tarbes	43.233330	0.083330	FR
2973579	Taden	48.475300	-2.019460	FR
3025053	Cholet	47.066669	-0.883330	FR
3024643	Clermont	49.383331	2.400000	FR
3034640	Bastia	42.702782	9.450000	FR
2990969	Nantes	47.217251	-1.553360	FR
3015419	Gradignan	44.772621	-0.613930	FR
3037656	Angers	47.466671	-0.550000	FR
2973495	Talence	44.804771	-0.595430	FR
2987914	Perpignan	42.697639	2.895410	FR
2994144	Meudon	48.813808	2.235000	FR
3029241	Caen	49.185848	-0.359120	FR
3027422	Chambery	45.566669	5.933330	FR
2972328	Toulon	43.116669	5.933330	FR
2986495	Poitiers	46.583328	0.333330	FR
3002585	Le Pont-de-Claix	45.124432	5.706400	FR
3005866	Laval	48.066669	-0.766670	FR
2978640	Saint-Malo	48.650002	-2.016670	FR
2984192	Redon	47.650002	-2.083330	FR
3012165	Jouy-en-Josas	48.759090	2.169660	FR
2986140	Pontoise	49.049999	2.100000	FR
3030101	Brie-Comte-Robert	48.683331	2.616670	FR
3003603	Le Mans	48.000000	0.200000	FR
2984114	Reims	49.250000	4.033330	FR
3006787	La Rochelle	46.166672	-1.150000	FR
2986729	Ploermel	47.931721	-2.397810	FR
2977921	Saint-Nazaire	47.283329	-2.200000	FR
2991214	Mulhouse	47.750000	7.333330	FR
2997620	Loos	50.609821	3.018740	FR
3036364	Aubiere	45.751572	3.112510	FR
3037051	Argentan	48.750000	-0.016670	FR
2983362	Roanne	46.033329	4.066670	FR
2995642	Marmande	44.500000	0.166670	FR
2998286	Limoges	45.831532	1.257800	FR
3034475	Bayonne	43.483330	-1.483330	FR
3007874	Landerneau	48.452518	-4.252520	FR
3032213	Blois	47.583328	1.333330	FR
3038230	Alencon	48.433331	0.083330	FR
3024297	Colmar	48.083328	7.366670	FR
3034006	Beauvais	49.433331	2.083330	FR
2982681	Roubaix	50.694210	3.174560	FR
2968819	Ville-dAvray	48.823582	2.193110	FR
3027746	Ceyrat	45.731758	3.063350	FR
2992229	Montmorency	48.988258	2.343400	FR
3018074	Fontainebleau	48.400002	2.700000	FR
2992090	Montreuil	48.864151	2.443220	FR
3027453	Chamalieres	45.775589	3.063100	FR
2981280	Saint-Brieuc	48.516670	-2.783330	FR
3035681	Avignon	43.948341	4.808920	FR
2986585	Podensac	44.650379	-0.355080	FR
2972857	Thiers	45.849998	3.566670	FR
3012621	Ivry-sur-Seine	48.815681	2.384870	FR
2990474	Nevers	46.989559	3.159000	FR
2992638	Monteux	44.034801	4.997190	FR
3019960	Equeurdreville-Hainneville	49.648682	-1.653060	FR
2976697	Saint-Vallier	46.641071	4.371070	FR
3020839	Drancy	48.925781	2.445330	FR
2984513	Rambouillet	48.650002	1.833330	FR
3006414	La Seyne-sur-Mer	43.098179	5.884720	FR
3022826	Coutances	49.049999	-1.433330	FR
2971549	Troyes	48.299999	4.083330	FR
3035843	Auxerre	47.799999	3.566670	FR
3035667	Avion	50.410381	2.830530	FR
2993358	Mondeville	49.174969	-0.322380	FR
2998517	Libourne	44.916672	-0.233330	FR
3017609	Fougeres	48.349998	-1.200000	FR
2976050	Saran	47.950130	1.876010	FR
3026204	Chateauroux	46.816669	1.700000	FR
2969958	Verdun	49.166672	5.383330	FR
3019193	Eysines	44.883518	-0.646860	FR
3017253	Frejus	43.432861	6.735240	FR
2972742	Thonon-les-Bains	46.366669	6.483330	FR
3035654	Avon	48.402199	2.720220	FR
2975588	Saverne	48.741638	7.362210	FR
3009443	La Fleche	47.698151	-0.075530	FR
3020062	Epernay	49.049999	3.950000	FR
3036016	Aurillac	44.916672	2.450000	FR
3038634	Agen	44.200001	0.633330	FR
3023672	Corenc	45.214211	5.771520	FR
3037598	Angouleme	45.650002	0.150000	FR
3027699	Chablis	47.813862	3.798350	FR
3037095	Ares	44.766670	-1.133330	FR
2994068	Meyreuil	43.487801	5.495740	FR
3034126	Beaune	47.033329	4.833330	FR
3032340	Blanquefort	44.912479	-0.636630	FR
3028838	Canejan	44.766670	-0.633330	FR
2984701	Quimper	48.000000	-4.100000	FR
3001617	Lescar	43.333328	-0.416670	FR
3016956	Frontignan	43.448479	3.754000	FR
2996444	Malesherbes	48.295658	2.409350	FR
3033391	Bergerac	44.849998	0.483330	FR
2986302	Pontarlier	46.903469	6.355420	FR
3021382	Digne-les-Bains	44.092522	6.231990	FR
2997110	Luneville	48.599998	6.500000	FR
3023379	Coubon	44.997311	3.917830	FR
3038261	Albi	43.929798	2.148000	FR
2996180	Manosque	43.828831	5.786880	FR
3026613	Charleville-Mezieres	49.766670	4.716670	FR
3014392	Guerande	47.329109	-2.428290	FR
2967972	Vire	48.833328	-0.883330	FR
2974733	Sete	43.401760	3.696600	FR
2990264	Nogent-sur-Oise	49.271580	2.470740	FR
2975408	Scionzier	46.054470	6.557570	FR
2978758	Saint-Lo	49.116241	-1.090310	FR
3006161	Latresne	44.786011	-0.489940	FR
3036596	Ascain	43.345211	-1.620730	FR
2969562	Vesoul	47.633331	6.166670	FR
3038354	Aix-en-Provence	43.528301	5.449730	FR
3019441	Etaples	50.521938	1.633190	FR
2970092	Venelles	43.598389	5.485300	FR
3030057	Brignoles	43.400002	6.066670	FR
3028296	Castets	43.882332	-1.145720	FR
3032797	Biarritz	43.480122	-1.555580	FR
3012647	Istres	43.516670	4.983330	FR
2984699	Quimperle	47.866669	-3.550000	FR
3024534	Cluny	46.433182	4.658450	FR
2974644	Seyssins	45.155128	5.679210	FR
3032639	Billere	43.299999	-0.400000	FR
2991630	Morzine	46.181492	6.706640	FR
2983276	Rochefort	45.933331	-0.983330	FR
2986071	Porcheville	48.972542	1.779730	FR
3025892	Chaumont	48.116669	5.133330	FR
3021993	Cusset	46.130020	3.459630	FR
2969392	Vichy	46.116669	3.416670	FR
2991775	Morlaas	43.349998	-0.266670	FR
3037059	Argences	49.126350	-0.166440	FR
2989569	Oloron-Sainte-Marie	43.194408	-0.610690	FR
3005769	Lavardac	44.177849	0.298250	FR
2970237	Veigne	47.285561	0.740790	FR
2987967	Perigueux	45.183331	0.716670	FR
2985290	Privas	44.733330	4.600000	FR
2986611	Plumelec	47.837540	-2.639880	FR
2979679	Saint-Gilles	43.676559	4.430240	FR
2992292	Montlucon	46.333328	2.600000	FR
3029995	Brioude	45.299999	3.400000	FR
2991877	Morcenx	44.035358	-0.913750	FR
3028580	Carmaux	44.050991	2.157950	FR
3016903	Fumel	44.498619	0.965060	FR
2972633	Thyez	46.082489	6.537770	FR
3012912	Idron	43.283329	-0.316670	FR
2996291	Mamers	48.349998	0.383330	FR
2987256	Pierrelaye	49.021099	2.154800	FR
2970148	Vence	43.721619	7.112320	FR
3037689	Andrezieux-Boutheon	45.526249	4.260210	FR
2988542	Parentis-en-Born	44.352741	-1.070950	FR
3006283	La Teste-de-Buch	44.628750	-1.140590	FR
3020850	Draguignan	43.533329	6.466670	FR
3033881	Begles	44.808449	-0.548090	FR
3012049	Jurancon	43.288300	-0.386940	FR
2987003	Pithiviers	48.166672	2.250000	FR
3020307	Elbeuf	49.286690	1.002880	FR
3023955	Conde-sur-lEscaut	50.454361	3.588840	FR
3035418	Bagneres-de-Bigorre	43.066669	0.150000	FR
2990767	Neris-les-Bains	46.286880	2.658690	FR
3028745	Capbreton	43.642159	-1.428160	FR
2999446	Lestrem	50.619869	2.686460	FR
3007729	Langeais	47.325871	0.401360	FR
3034649	Bassussarry	43.442719	-1.516470	FR
3029302	Cabestany	42.681320	2.941220	FR
2991481	Moulins	46.566669	3.333330	FR
3011123	Labenne	43.594639	-1.425590	FR
3036054	Aurec-sur-Loire	45.369068	4.204900	FR
2968515	Villeneuve-sur-Lot	44.408539	0.704150	FR
3028608	Carentoir	47.816669	-2.133330	FR
2997712	Longjumeau	48.695030	2.307360	FR
3029799	Bruges	44.879810	-0.612190	FR
2971773	Tresses	44.847809	-0.462960	FR
3023056	Courcouronnes	48.614288	2.407620	FR
3021859	Damigny	48.450001	0.066670	FR
2991699	Mortain	48.647820	-0.940550	FR
3033666	Bellerive-sur-Allier	46.116329	3.403380	FR
3013173	Honfleur	49.419849	0.232940	FR
2968072	Vimoutiers	48.927719	0.198350	FR
2989445	Orbec	49.016670	0.416670	FR
2991546	Mouguerre	43.467949	-1.418240	FR
3034024	Beautiran	44.703930	-0.452020	FR
2995404	Martignas-sur-Jalle	44.845280	-0.780600	FR
3013091	Houlgate	49.299000	-0.081530	FR
2994150	Metz-Tessy	45.934059	6.108260	FR
2983221	Rocheserviere	46.937649	-1.511420	FR
2968496	Villeparisis	48.942081	2.614630	FR
3010626	Lacanau	44.977791	-1.076200	FR
3026303	Chateaubriant	47.716671	-1.383330	FR
2990780	Nerac	44.133331	0.350000	FR
3027207	Champcevinel	45.216301	0.727960	FR
2973393	Tarascon	43.805828	4.660280	FR
2986678	Ploufragan	48.491409	-2.794580	FR
2993028	Montardon	43.366669	-0.350000	FR
2970110	Vendome	47.799999	1.066670	FR
3021609	Demouville	49.180012	-0.269470	FR
2988670	Pamiers	43.116669	1.600000	FR
3037245	Arcangues	43.431240	-1.522370	FR
2993024	Montargis	48.000000	2.750000	FR
3031180	Boulazac	45.116669	0.750000	FR
3036418	Aubenas	44.620060	4.389940	FR
2972350	Toul	48.683331	5.900000	FR
3003859	Le Haillan	44.872250	-0.679650	FR
3024102	Comines	50.761501	3.010630	FR
3018778	Feignies	50.298061	3.915340	FR
2971890	Trelissac	45.197659	0.786150	FR
3016274	Gerardmer	48.073460	6.877870	FR
3038611	Agneaux	49.119049	-1.106100	FR
3031389	Boucau	43.527699	-1.465560	FR
2972468	Tonneins	44.392059	0.312410	FR
3035639	Avranches	48.683331	-1.366670	FR
2967203	Yssingeaux	45.133331	4.116670	FR
3029974	Brive-la-Gaillarde	45.150002	1.533330	FR
2972270	Tourlaville	49.638279	-1.566390	FR
3022988	Cournon-dAuvergne	45.735432	3.196080	FR
2986066	Pordic	48.570511	-2.817830	FR
2971286	Ustaritz	43.396500	-1.456040	FR
2984799	Querqueville	49.662510	-1.691190	FR
3022751	Couzeix	45.870468	1.238280	FR
2996564	Maisons-Laffitte	48.952641	2.145210	FR
3032496	Bizanos	43.283329	-0.350000	FR
3018174	Foix	42.966671	1.600000	FR
2975314	Segre	47.683331	-0.866670	FR
3032556	Biscarrosse	44.394539	-1.167210	FR
2983489	Riom	45.900002	3.116670	FR
2978742	Saint-Louis	47.588360	7.562470	FR
2975273	Seignosse	43.687740	-1.370000	FR
3038735	Abrest	46.099072	3.448000	FR
2991957	Montsoult	49.069420	2.319660	FR
2993830	Mimizan	44.200569	-1.228860	FR
2973338	Tartas	43.832481	-0.808950	FR
2994497	Menton	43.776489	7.504350	FR
3024267	Colombelles	49.204899	-0.295710	FR
3007842	Landivisiau	48.507839	-4.068330	FR
2983891	Rethel	49.516670	4.366670	FR
3021301	Dives-sur-Mer	49.281761	-0.101250	FR
3035719	Avermes	46.586658	3.306190	FR
3024090	Commentry	46.292110	2.741600	FR
3027484	Chalon-sur-Saone	46.783329	4.850000	FR
3024086	Commercy	48.761280	5.590670	FR
3027235	Champagnole	46.744518	5.913540	FR
2986768	Pleudihen-sur-Rance	48.516670	-1.966670	FR
3010201	La Charite-sur-Loire	47.183331	3.016670	FR
2975683	Sauvagnon	43.400002	-0.383330	FR
3032767	Bidart	43.437599	-1.591270	FR
3029041	Cambo-les-Bains	43.358501	-1.401050	FR
3007461	Lapalisse	46.248348	3.636050	FR
3029090	Calvi	42.566040	8.757130	FR
2987986	Periers	49.186668	-1.407620	FR
2997996	Loches	47.133331	1.000000	FR
2969599	Vervins	49.833328	3.900000	FR
2982967	Romorantin-Lanthenay	47.366669	1.750000	FR
2990140	Nontron	45.533329	0.666670	FR
2974324	Somain	50.359612	3.281080	FR
3016711	Gannat	46.100151	3.198860	FR
3026145	Chatel-Guyon	45.916672	3.066670	FR
2972467	Tonnerre	47.856281	3.973690	FR
3019423	Etel	47.656139	-3.200180	FR
3028437	Casseneuil	44.443100	0.620950	FR
2973795	Stiring-Wendel	49.200001	6.933330	FR
3031667	Bonnieres-sur-Seine	49.035252	1.578300	FR
3020358	Egletons	45.403358	2.050730	FR
3012713	Isigny-le-Buat	48.617050	-1.169940	FR
3014080	Hagondange	49.251339	6.168120	FR
3025132	Chinon	47.166672	0.250000	FR
3025809	Chauvigny	46.567471	0.649280	FR
2990331	Nivillac	47.533710	-2.282980	FR
3022977	Courpiere	45.756889	3.542160	FR
2986313	Pontacq	43.183331	-0.116670	FR
2999185	Le Thillot	47.879410	6.762800	FR
2983050	Romagnat	45.728779	3.098930	FR
2971336	Urrugne	43.363609	-1.699210	FR
3029265	Cadaujac	44.754372	-0.531280	FR
3022947	Courseulles-sur-Mer	49.330269	-0.456120	FR
2978589	Saint-Marcel	46.773708	4.892050	FR
3022799	Coutras	45.033329	-0.133330	FR
3027200	Champcueil	48.515942	2.446740	FR
2971377	Unieux	45.400398	4.278120	FR
3037253	Arcachon	44.650002	-1.166670	FR
3028868	Cancale	48.676010	-1.852310	FR
3003067	Leognan	44.735481	-0.597380	FR
2986660	Plouha	48.676498	-2.928420	FR
2997325	Louvigny	49.157150	-0.393760	FR
3028537	Carpiquet	49.185219	-0.446230	FR
3007730	Langeac	45.103310	3.493200	FR
3010908	Labouheyre	44.212971	-0.920620	FR
3038466	Aiguillon	44.298931	0.340200	FR
3005360	Le Barp	44.608330	-0.769480	FR
3022641	Creances	49.198738	-1.569380	FR
2987981	Perignat-les-Sarlieve	45.735710	3.140240	FR
2989785	Objat	45.262379	1.407810	FR
2991258	Mozac	45.891659	3.090950	FR
2983696	Riberac	45.250000	0.333330	FR
3021193	Domfront	48.592079	-0.645880	FR
2993331	Monein	43.333328	-0.583330	FR
3014084	Hagetmau	43.658932	-0.591720	FR
3028028	Cebazat	45.834049	3.100480	FR
2967803	Vivonne	46.429531	0.264430	FR
3031164	Bouliac	44.817242	-0.502480	FR
2974162	Sospel	43.878471	7.448400	FR
2995339	Marvejols	44.553780	3.291370	FR
2967234	Yffiniac	48.484280	-2.676470	FR
3016764	Galgon	44.983330	-0.266670	FR
2973457	Taluyers	45.639912	4.721940	FR
3014078	Haguenau	48.815571	7.790510	FR
3032668	Biguglia	42.625889	9.433240	FR
2992744	Montebourg	49.487740	-1.380360	FR
2967710	Volvic	45.871960	3.038320	FR
3034911	Bar-le-Duc	48.783329	5.166670	FR
3016177	Gerzat	45.824322	3.144040	FR
2975850	Saugues	44.960388	3.547840	FR
2995699	Maringues	45.921181	3.329690	FR
2970033	Ventiseri	41.941689	9.331720	FR
2973182	Tence	45.115028	4.291660	FR
2992771	Mont-de-Marsan	43.890221	-0.497130	FR
2987370	Picauville	49.378101	-1.400480	FR
3032629	Billom	45.723030	3.342430	FR
2985999	Port-en-Bessin-Huppain	49.344601	-0.755570	FR
2995192	Matha	45.868229	-0.318490	FR
3026276	Chateaugay	45.851341	3.089720	FR
3030405	Brehal	48.899151	-1.512250	FR
2986601	Pluneret	47.675251	-2.957820	FR
2996921	Mably	46.086231	4.066070	FR
2998639	Lezoux	45.826889	3.379240	FR
2993779	Mios	44.604889	-0.933290	FR
3030120	Bricquebec	49.470081	-1.632540	FR
3021933	Dabo	48.653709	7.236360	FR
2988548	Parempuyre	44.950378	-0.604530	FR
3037368	Apprieu	45.399220	5.496280	FR
2999139	Le Touquet-Paris-Plage	50.524319	1.585710	FR
3019248	Exincourt	47.494652	6.831690	FR
3036256	Audenge	44.686859	-1.013450	FR
2996006	Marcheprime	44.691460	-0.854960	FR
2980603	Sainte-Florine	45.405460	3.319950	FR
3025033	Chorges	44.547100	6.277520	FR
3014175	Gujan-Mestras	44.633331	-1.066670	FR
3016113	Giberville	49.181580	-0.283860	FR
3024322	Colleville-Montgomery	49.275280	-0.300520	FR
3013069	Hourtin	45.185699	-1.057190	FR
3028440	Cassel	50.801090	2.485270	FR
3021543	Desertines	46.355209	2.620740	FR
2982338	Royat	45.763790	3.049540	FR
3012848	Ille-sur-Tet	42.670689	2.621620	FR
2972339	Toulenne	44.556648	-0.263280	FR
3038505	Aigueblanche	45.503132	6.508060	FR
2999260	Le Teich	44.631771	-1.021550	FR
3000072	Lesparre-Medoc	45.299999	-0.933330	FR
2996251	Mandeure	47.449211	6.807620	FR
3013877	Hasparren	43.383770	-1.304990	FR
3028387	Casteljaloux	44.317619	0.086050	FR
3022177	Cubzac-les-Ponts	44.971191	-0.449760	FR
3034458	Bazas	44.432018	-0.213270	FR
3010882	La Bourboule	45.588371	2.739560	FR
3032331	Blanzat	45.831371	3.081110	FR
2973949	Sourdeval	48.723122	-0.922230	FR
2980107	Saint-Florent-sur-Cher	46.995522	2.250760	FR
2976007	Sarlat-la-Caneda	44.889019	1.216560	FR
2968529	Villeneuve-Saint-Georges	48.732189	2.449250	FR
3022569	Crepy-en-Valois	49.233589	2.888070	FR
3026194	Chateau-Thierry	49.049999	3.400000	FR
3017219	Freneuse	49.048321	1.601680	FR
2979010	Saint-Just-en-Chaussee	49.505032	2.432850	FR
2981077	Saint-Claude	46.391640	5.864300	FR
2978072	Saint-Medard-en-Jalles	44.896919	-0.721360	FR
2967856	Vitry-le-Francois	48.733330	4.583330	FR
2994481	Mer	47.705551	1.506210	FR
3009494	La Ferte-Bernard	48.186329	0.653570	FR
3017921	Fontenay-le-Comte	46.466671	-0.816670	FR
2976847	Saint-Sulpice-et-Cameyrac	44.911308	-0.390480	FR
3006801	La Roche-Chalais	45.150002	0.016670	FR
3005825	La Valette-du-Var	43.137409	5.983140	FR
2980816	Saint-Dizier	48.633331	4.950000	FR
3006767	La Roche-sur-Yon	46.666672	-1.433330	FR
2988358	Pau	43.299999	-0.366670	FR
2977845	Saint-Omer	50.750000	2.250000	FR
3016702	Gap	44.566669	6.083330	FR
2980236	Saint-Etienne-du-Rouvray	49.377941	1.104670	FR
3016726	Gan	43.233330	-0.383330	FR
3024979	Ciboure	43.382858	-1.676000	FR
2979985	Saint-Genis-Laval	45.695580	4.793400	FR
3021670	Dax	43.710320	-1.053660	FR
2977648	Saint-Paul-les-Dax	43.727150	-1.051620	FR
2982029	Sadirac	44.781792	-0.413340	FR
2979983	Saint-Genis-Pouilly	46.243561	6.021190	FR
3001176	Les Eglisottes-et-Chalaures	45.099998	-0.050000	FR
2968626	Villemur-sur-Tarn	43.867081	1.502810	FR
2981172	Saint-Christoly-de-Blaye	45.131779	-0.507600	FR
3028653	Carbon-Blanc	44.896420	-0.501070	FR
2968620	Villenave-dOrnon	44.773270	-0.544200	FR
2982876	Roquebrune-Cap-Martin	43.764080	7.482060	FR
3015126	Grand-Fort-Philippe	50.999611	2.107840	FR
3028690	Cappelle-la-Grande	50.999790	2.358480	FR
2984965	Puy-Guillaume	45.959850	3.471430	FR
2998124	Lisle-sur-Tarn	43.852501	1.810980	FR
3026053	Chatillon-sur-Indre	46.987350	1.172180	FR
2980317	Saint-Estephe	45.262520	-0.772370	FR
2993781	Mionnay	45.895569	4.930740	FR
2998097	Listrac-Medoc	45.074100	-0.791320	FR
3036326	Aubigny-sur-Nere	47.488190	2.438950	FR
2983487	Riom-es-Montagnes	45.283329	2.666670	FR
2989430	Orcet	45.703510	3.168070	FR
2996764	Magny-en-Vexin	49.155151	1.786690	FR
2993843	Milly-la-Foret	48.403999	2.470150	FR
3012712	Isigny-sur-Mer	49.316040	-1.103840	FR
2968325	Villers-sur-Mer	49.322639	0.000270	FR
3023953	Conde-sur-Noireau	48.848808	-0.552140	FR
3012593	Izon	44.924160	-0.363220	FR
2998362	Ligny-en-Barrois	48.688610	5.325430	FR
3037186	Arcis-sur-Aube	48.533871	4.140850	FR
3027653	Chadrac	45.061810	3.902610	FR
3022509	Creuzier-le-Vieux	46.162529	3.433110	FR
3037813	Ampuis	45.489059	4.808790	FR
2998644	Lezignan-Corbieres	43.197639	2.761420	FR
3027487	Chalons-en-Champagne	48.953930	4.367240	FR
2980029	Saint-Genes-Champanelle	45.719151	3.018870	FR
2973918	Soustons	43.753281	-1.327800	FR
3018694	Fere-Champenoise	48.754318	3.990690	FR
2990263	Nogent-sur-Seine	48.483330	3.500000	FR
3030534	Brantome	45.360909	0.653980	FR
3026298	Chateau-Chinon(Ville)	47.066669	3.933330	FR
2972555	Tinchebray	48.764370	-0.733330	FR
3026222	Chateauneuf-sur-Loire	47.865749	2.219040	FR
2979119	Saint-Julien-Chapteuil	45.033981	4.062290	FR
3012903	Ifs	49.139999	-0.348990	FR
3029987	Briscous	43.459579	-1.333530	FR
2971357	Urcuit	43.485939	-1.336680	FR
3008719	Lahonce	43.482479	-1.391010	FR
2976444	Salies-de-Bearn	43.474220	-0.924480	FR
2977631	Saint-Pee-sur-Nivelle	43.355640	-1.550130	FR
3019699	Espelette	43.340149	-1.447370	FR
3012636	Itxassou	43.328930	-1.406170	FR
3033500	Benesse-Maremne	43.636780	-1.357730	FR
3028600	Carignan	49.631592	5.167960	FR
2986191	Pont-Eveque	45.526909	4.914320	FR
2970826	Vals-pres-le-Puy	45.031551	3.877870	FR
2980933	Saint-Cyr-sur-Mer	43.183521	5.709140	FR
2985983	Portets	44.696789	-0.424520	FR
3022498	Crevecoeur-le-Grand	49.599998	2.083330	FR
3026969	Chancelade	45.200489	0.672610	FR
2988017	Percy	48.917141	-1.189160	FR
3028343	Castelnau-de-Medoc	45.029339	-0.798280	FR
2981673	Saint-Antoine-de-Breuilh	44.833328	0.166670	FR
2968419	Villers-Bocage	49.079601	-0.654120	FR
3026208	Chateau-Renault	47.591881	0.911430	FR
2970606	Vatan	47.074471	1.810100	FR
3034153	Beaumont-le-Roger	49.078388	0.780810	FR
2976600	Saint-Vincent-de-Tyrosse	43.660309	-1.307990	FR
2979931	Saint-Georges-de-Mons	45.939941	2.840600	FR
2981251	Saint-Caprais-de-Bordeaux	44.747860	-0.431920	FR
2969401	Vic-en-Bigorre	43.383331	0.050000	FR
3019212	Eymet	44.668121	0.399610	FR
3023309	Coufouleux	43.817131	1.730780	FR
2986219	Pont-du-Chateau	45.800781	3.250080	FR
3026286	Chateau-du-Loir	47.694920	0.418510	FR
2979657	Saint-Girons	42.983330	1.150000	FR
3020620	Durtol	45.796219	3.052640	FR
2985318	Prigonrieux	44.854511	0.402750	FR
2984417	Ranville	49.230709	-0.255600	FR
2985073	Pujols	44.394241	0.688100	FR
2967252	Ydes	45.333328	2.466670	FR
2980898	Saint-Denis-de-Pile	45.000000	-0.200000	FR
2986376	Pompignac	44.851139	-0.437040	FR
3020688	Dunieres	45.215981	4.345790	FR
3022679	Craponne-sur-Arzon	45.331348	3.848020	FR
2971641	Troarn	49.178349	-0.181690	FR
2973297	Taupont	47.959610	-2.439330	FR
3020164	Ennezat	45.897678	3.222170	FR
2976021	Sare	43.312599	-1.580120	FR
2973355	Tarnos	43.541698	-1.462810	FR
2997185	Ludon-Medoc	44.981178	-0.602540	FR
2969388	Vic-le-Comte	45.643169	3.246380	FR
3034802	Bar-sur-Aube	48.233330	4.716670	FR
2978749	Saint-Loubes	44.915359	-0.427030	FR
3017727	Forges-les-Eaux	49.613911	1.544490	FR
2979812	Saint-Germain-des-Fosses	46.202110	3.432450	FR
3037502	Anould	48.185261	6.945970	FR
2976195	Sanguinet	44.483200	-1.074570	FR
2970828	Vals-les-Bains	44.663872	4.368610	FR
2981117	Saint-Ciers-sur-Gironde	45.288551	-0.607940	FR
3024681	Cleguerec	48.125778	-3.071620	FR
2980836	Saint-Didier-en-Velay	45.302341	4.275610	FR
3016820	Gaillan-en-Medoc	45.321331	-0.957940	FR
2979880	Saint-Geours-de-Maremne	43.689362	-1.229370	FR
2990908	Narrosse	43.703812	-1.007420	FR
2977655	Saint-Paulien	45.136501	3.813840	FR
2986286	Pont-Aven	47.849998	-3.750000	FR
3030902	Bournezeau	46.637138	-1.171070	FR
2994070	Meyrargues	43.638062	5.526110	FR
3029970	Brives-Charensac	45.047798	3.928780	FR
2978394	Saint-Martin-de-Fontenay	49.115231	-0.373910	FR
2977193	Saint-Remy-sur-Avre	48.761421	1.245320	FR
3020722	Ducey	48.618420	-1.290520	FR
2978079	Saint-Medard-de-Guizieres	45.016670	-0.050000	FR
3023951	Conde-sur-Sarthe	48.431969	0.033980	FR
