
id	nm	lat	lon	countryCode
770149	Jedwabne	53.285542	22.303530	PL
3092856	Lubon	52.347050	16.892670	PL
3085252	Sobotka	50.899921	16.744410	PL
3092894	Lubniewice	52.516380	15.250050	PL
3089582	Ozorkow	51.963360	19.291389	PL
3082485	Wegorzyno	53.541012	15.559640	PL
3094934	Kowary	50.793129	15.835590	PL
769345	Kazimierz Dolny	51.319111	21.955021	PL
775224	Brwinow	52.142689	20.716970	PL
3101795	Chelmno	53.348549	18.425100	PL
3096911	Kalety	50.562698	18.892599	PL
3080538	Zawadzkie	50.605030	18.484671	PL
756151	Warka	51.784302	21.190910	PL
3090558	Nowogard	53.674370	15.116300	PL
776080	Bialy Dunajec	49.373798	20.008980	PL
756634	Tuchow	49.894852	21.054070	PL
3101613	Choszczno	53.169048	15.420540	PL
3094170	Kutno	52.230640	19.364090	PL
3084415	Strzelce Opolskie	50.510700	18.300560	PL
3102677	Braniewo	54.379711	19.819590	PL
3096338	Kepno	51.278400	17.989080	PL
3098966	Goleniow	53.563919	14.828540	PL
768905	Kobylka	52.339531	21.195890	PL
3093027	Lubawka	50.704559	16.000259	PL
3100545	Debno	52.739010	14.698000	PL
3087630	Pyrzyce	53.146198	14.892570	PL
765188	Markowa	50.026329	22.331600	PL
754195	Zagorz	49.514568	22.267059	PL
3090076	Opalenica	52.308868	16.412781	PL
3091293	Murowana Goslina	52.574631	17.009331	PL
3097367	Jawor	51.051319	16.193470	PL
3088493	Polanka Wielka	49.985008	19.326151	PL
3084184	Sulmierzyce	51.605942	17.530531	PL
775717	Boguchwala	49.984730	21.945280	PL
3085925	Siewierz	50.466572	19.230280	PL
3101787	Chelmza	53.184631	18.604660	PL
760343	Ropczyce	50.052292	21.608910	PL
3086206	Scinawa	51.416260	16.425100	PL
3093040	Luban	51.120140	15.287680	PL
3101204	Czaplinek	53.557751	16.233330	PL
3085616	Slawkow	50.299431	19.389669	PL
3093708	Ledziny	50.142639	19.131491	PL
762106	Piwniczna-Zdroj	49.440559	20.714230	PL
3090099	Olszyna	51.067101	15.372280	PL
771953	Goldap	54.306309	22.303619	PL
3099371	Gieraltowice	50.224861	18.733841	PL
3097421	Jastarnia	54.696060	18.678730	PL
3093501	Lewin Brzeski	50.748699	17.616880	PL
3083632	Szprotawa	51.565632	15.536640	PL
756280	Ustrzyki Dolne	49.430401	22.593809	PL
3101660	Chojnow	51.273731	15.936610	PL
3096765	Kamien Pomorski	53.968491	14.772620	PL
756485	Tyczyn	49.963840	22.033979	PL
763028	Orzysz	53.809669	21.948111	PL
760516	Rejowiec Fabryczny	51.114140	23.247240	PL
3103531	Bialy Bor	53.896702	16.835430	PL
3091700	Miroslawiec	53.340710	16.087931	PL
3101467	Chybie	49.902489	18.827560	PL
3090551	Nowogrodziec	51.195431	15.398540	PL
2913922	Guben	51.949871	14.714470	DE
756688	Trzebownisko	50.078289	22.037121	PL
756120	Wasilkow	53.199089	23.207760	PL
3098925	Golub-Dobrzyn	53.110870	19.053810	PL
3088065	Prudnik	50.321239	17.574610	PL
3091089	Nekla	52.364960	17.413290	PL
3083334	Tolkmicko	54.320381	19.526951	PL
3096240	Kietrz	50.080421	18.004320	PL
3088077	Proszkow	50.576698	17.871429	PL
3091315	Mszana	49.969391	18.527929	PL
3098199	Gryfow Slaski	51.030811	15.420170	PL
772086	Glogow Malopolski	50.151218	21.962870	PL
762203	Pilzno	49.978828	21.292280	PL
773148	Dobre Miasto	53.986679	20.397490	PL
757029	Tarnogrod	50.360901	22.741739	PL
765932	Lubaczow	50.157001	23.123390	PL
3090245	Okonek	53.536179	16.851580	PL
3091150	Naklo nad Notecia	53.142139	17.601810	PL
757758	Suprasl	53.205261	23.339340	PL
3091961	Miedzyzdroje	53.929211	14.450970	PL
3093439	Lidzbark	53.262829	19.826630	PL
3093158	Lobez	53.639179	15.621290	PL
3084460	Stryszawa	49.713268	19.521851	PL
3083263	Toszek	50.454418	18.522091	PL
3104002	Babimost	52.164879	15.827690	PL
3091894	Mierzecice	50.445042	19.129339	PL
3089098	Piensk	51.249001	15.046850	PL
3084055	Swieradow-Zdroj	50.909199	15.343090	PL
3091901	Mieroszow	50.665890	16.188829	PL
757452	Szczebrzeszyn	50.694988	22.979540	PL
3096558	Karsin	53.907681	17.920931	PL
3100171	Dopiewo	52.357262	16.675619	PL
3103034	Boguszow-Gorce	50.755138	16.204941	PL
3087782	Przystajn	50.884949	18.691690	PL
3082025	Wilamowice	49.917011	19.152370	PL
764276	Mszana Dolna	49.674320	20.079920	PL
3093749	Leba	54.760990	17.555470	PL
774790	Bukowina Tatrzanska	49.343021	20.108070	PL
3086531	Rydultowy	50.058571	18.417030	PL
756438	Tyszowce	50.616989	23.699270	PL
3094400	Krzyzanowice	49.982471	18.268459	PL
3081387	Wreczyca Wielka	50.845890	18.920860	PL
758973	Slawatycze	51.763378	23.554600	PL
755855	Wielopole Skrzynskie	49.945641	21.614910	PL
765673	Luzna	49.712879	21.046370	PL
756484	Tykocin	53.205669	22.774570	PL
762851	Ostrow Lubelski	51.494160	22.852871	PL
768963	Knyszyn	53.314060	22.919630	PL
761255	Pruchnik	49.906200	22.515539	PL
3087954	Przemkow	51.525299	15.794410	PL
765804	Ludwin	51.346050	22.905809	PL
3096090	Klobuck	50.900810	18.936741	PL
756258	Wachock	51.073910	21.012430	PL
3087195	Resko	53.773071	15.406070	PL
3087401	Rajcza	49.509270	19.112780	PL
3091686	Mirsk	50.970539	15.385670	PL
7534274	Sztutowo	54.326790	19.179211	PL
3103179	Bobolice	53.955078	16.588930	PL
774387	Chorzele	53.260750	20.897280	PL
3091263	Myslakowice	50.841228	15.778940	PL
3096165	Klecko	52.631809	17.430750	PL
3087617	Pyzdry	52.170559	17.690050	PL
760769	Radomysl Wielki	50.196930	21.276930	PL
771165	Haczow	49.661518	21.897900	PL
758633	Sokolow Malopolski	50.229092	22.119680	PL
3083177	Trzciel	52.365040	15.873060	PL
3099634	Frombork	54.357658	19.680290	PL
3094016	Ladek-Zdroj	50.343712	16.879459	PL
757322	Szerzyny	49.809189	21.246700	PL
3086541	Rychwal	52.071491	18.165100	PL
3102456	Brzeg Dolny	51.272991	16.708151	PL
3098288	Grodzisk Wielkopolski	52.227619	16.365339	PL
762863	Ostrowiec Swietokrzyski	50.929359	21.385250	PL
3090613	Nowe Miasto Lubawskie	53.420792	19.595150	PL
3082945	Tuszyn	51.609489	19.530090	PL
3098030	Hel	54.608139	18.801300	PL
3090401	Oborniki Slaskie	51.301369	16.914650	PL
3101947	Bytom Odrzanski	51.730621	15.823620	PL
3085481	Slupca	52.287331	17.871920	PL
763107	Opole Lubelskie	51.147751	21.968969	PL
3094633	Krosno Odrzanskie	52.054920	15.098820	PL
3096852	Kalwaria Zebrzydowska	49.867592	19.677200	PL
3083677	Szklarska Poreba	50.825668	15.522740	PL
3096885	Kaliska	53.905350	18.218849	PL
3095330	Koniecpol	50.774681	19.688959	PL
3094513	Krzepice	50.970589	18.728861	PL
759007	Skrzyszow	49.993729	21.061390	PL
3082801	Uniejow	51.974281	18.793079	PL
3099048	Gogolin	50.492222	18.019939	PL
768163	Koprzywnica	50.593399	21.583799	PL
759722	Rzezawa	49.989971	20.515079	PL
3101170	Czarna Woda	53.844582	18.100060	PL
762909	Ostroleka	53.086208	21.575661	PL
770380	Jaroslaw	50.016232	22.677759	PL
3097902	Ilawa	53.596008	19.568489	PL
3085495	Slubice	52.350880	14.560650	PL
3099213	Glogow	51.663609	16.084499	PL
760924	Pulawy	51.416550	21.969391	PL
3080074	Zlotoryja	51.126369	15.919790	PL
3096873	Kalisz Pomorski	53.299080	15.906310	PL
3097107	Jordanow	49.649349	19.829809	PL
775086	Brzozow	49.695011	22.019260	PL
3099146	Gluszyca	50.687431	16.371731	PL
3091991	Miedzyborz	51.396259	17.666100	PL
3097688	Janikowo	52.753281	18.113279	PL
3094898	Kozieglowy	50.600349	19.162991	PL
3090470	Nowy Staw	54.136089	19.009090	PL
3087535	Radkow	50.504261	16.400610	PL
3103588	Biale Blota	53.095161	17.916210	PL
762361	Piecki	53.757591	21.339140	PL
771729	Gorzyce	50.667198	21.840130	PL
3085867	Skala	50.230518	19.853630	PL
755775	Wierzchoslawice	50.024780	20.856770	PL
772915	Drzewica	51.450851	20.477011	PL
3091979	Miedzylesie	50.147781	16.667120	PL
760783	Radlow	50.084190	20.849670	PL
3087994	Przedborz	51.087891	19.873840	PL
768002	Kosow Lacki	52.595409	22.147070	PL
3097339	Jaworze	49.793510	18.947901	PL
760684	Radzymin	52.415920	21.184139	PL
757957	Strzyzow	49.870739	21.794130	PL
764777	Mikolajki	53.802879	21.570110	PL
776053	Biecz	49.735958	21.263010	PL
3085637	Slawa	51.876228	16.072050	PL
3093283	Lipnica Mala	49.515072	19.634970	PL
3085781	Skoki	52.672218	17.161070	PL
454310	Ventspils	57.389439	21.560560	LV
459201	Jurmala	56.967999	23.770380	LV
460413	Daugavpils	55.883331	26.533331	LV
457954	Liepaja	56.516670	21.016670	LV
459279	Jelgava	56.650002	23.712780	LV
461114	Bauska	56.407501	24.190559	LV
460786	Broceni	56.700001	22.533331	LV
457714	Madona	56.853291	26.216980	LV
455898	Salaspils	56.860142	24.365440	LV
460312	Dobele	56.625000	23.278610	LV
457860	Livani	56.354309	26.175791	LV
453754	Valmiera	57.541080	25.427509	LV
454768	Tukums	56.966942	23.155279	LV
455890	Saldus	56.663631	22.488070	LV
459283	Jekabpils	56.499031	25.857349	LV
457052	Olaine	56.785278	23.938061	LV
460570	Cesis	57.311878	25.274561	LV
459031	Kandava	57.040871	22.774660	LV
457065	Ogre	56.816200	24.614010	LV
455406	Smiltene	57.424438	25.901640	LV
454572	Valka	57.775200	26.010130	LV
459668	Gulbene	57.177670	26.752911	LV
454970	Talsi	57.245621	22.581369	LV
457965	Lielvarde	56.720661	24.807430	LV
455812	Saulkrasti	57.262241	24.414709	LV
461528	Aluksne	57.416672	27.049999	LV
456530	Preili	56.294441	26.724590	LV
459598	Ikskile	56.833328	24.500000	LV
457890	Limbazi	57.512871	24.719410	LV
455718	Sigulda	57.151939	24.864719	LV
456635	Plavinas	56.617802	25.725519	LV
454537	Vangazi	57.093609	24.548611	LV
459402	Jaunjelgava	56.616669	25.083330	LV
458892	Kegums	56.745098	24.724390	LV
455260	Stende	57.150002	22.533331	LV
457776	Ludza	56.549999	27.716669	LV
461602	Aizpute	56.716671	21.600000	LV
454178	Vilani	56.552528	26.924490	LV
460474	Dagda	56.095119	27.537230	LV
458623	Kraslava	55.895142	27.167990	LV
455520	Skrunda	56.683331	22.016670	LV
459624	Iecava	56.598610	24.202221	LV
456008	Rujiena	57.897518	25.331551	LV
454216	Viesite	56.347511	25.555140	LV
457799	Lubana	56.900002	26.716669	LV
706448	Kherson	46.655811	32.617802	UA
700019	Nyzhnohirskyy	45.447891	34.738392	UA
702550	Lviv	49.838261	24.023239	UA
691650	Ternopil	49.555889	25.605560	UA
710719	Chernivtsi	48.291489	25.940340	UA
686928	Zmiyev	49.696640	36.361092	UA
710554	Chervonograd	50.391048	24.235140	UA
702569	Lutsk	50.759319	25.342440	UA
688723	Vyshhorod	50.584759	30.489799	UA
705812	Kirovohrad	48.513199	32.259701	UA
700051	Nikopol	47.571190	34.396370	UA
696677	Polohy	47.484440	36.253609	UA
689321	Vodyane	47.487461	34.492352	UA
692194	Sumy	50.921600	34.800289	UA
710735	Chernihiv	51.505508	31.284880	UA
710791	Cherkasy	49.428539	32.062069	UA
706369	Khmelnytskyy	49.421612	26.996531	UA
700569	Mykolayiv	46.965912	31.997400	UA
689487	Vyshneve	50.389130	30.370501	UA
707565	Irpin	50.521751	30.250549	UA
709930	Dnipropetrovsk	48.450001	34.983330	UA
692975	Stakhanov	48.568180	38.643520	UA
691999	Syeverodonetsk	48.948318	38.491661	UA
713716	Alchevsk	48.468929	38.816689	UA
709248	Fastiv	50.076698	29.917700	UA
688746	Vynohradiv	48.150002	22.766670	UA
703464	Kuznetsovsk	51.683331	25.866671	UA
706165	Khust	48.179298	23.299089	UA
706571	Kozyatyn	49.714310	28.833851	UA
702972	Lisichansk	48.904850	38.442070	UA
710098	Derhachy	50.106590	36.121120	UA
699942	Nizhyn	51.048012	31.886881	UA
712423	Berehove	48.205551	22.644180	UA
707688	Illichivsk	46.304951	30.654779	UA
707099	Kalush	49.011871	24.373079	UA
698138	Ovidiopol	46.249981	30.441271	UA
707308	Izmayil	45.349289	28.840790	UA
694350	Sharhorod	48.738350	28.084970	UA
705135	Konotop	51.240318	33.202629	UA
686875	Zolotonosha	49.668861	32.037731	UA
687432	Zdolbuniv	50.520599	26.242510	UA
691255	Trostyanets	50.478432	34.962978	UA
690906	Tyachiv	48.011799	23.570610	UA
693468	Sloviansk	48.866669	37.616669	UA
690412	Vasylkiv	50.186920	30.313459	UA
698782	Obukhiv	50.109970	30.622721	UA
704920	Korolevo	48.152470	23.136589	UA
707559	Irshava	48.316669	23.038460	UA
693709	Skadovsk	46.116100	32.911240	UA
702116	Malyn	50.772331	29.238331	UA
703142	Letychiv	49.382629	27.630510	UA
707296	Izyaslav	50.119469	26.821251	UA
693581	Slavuta	50.301552	26.865061	UA
694216	Shepetivka	50.185452	27.063650	UA
700261	Netishyn	50.340038	26.641710	UA
693942	Shostka	51.862961	33.469799	UA
689378	Volodymyr-Volynskyy	50.852531	24.323641	UA
701855	Marhanets	47.635429	34.627689	UA
689558	Vinnytsya	49.232780	28.480970	UA
704403	Krasnodon	48.292290	39.737289	UA
700322	Nemyriv	48.970760	28.837790	UA
704492	Krasyliv	49.651859	26.972521	UA
700507	Nadvirna	48.634800	24.569361	UA
710374	Chuhuyiv	49.835880	36.688030	UA
709932	Dniprodzerzhynsk	48.511341	34.602100	UA
711134	Burshtyn	49.258659	24.627760	UA
690688	Uman	48.748379	30.221840	UA
711515	Boyarka	50.319099	30.297279	UA
710381	Chudniv	50.052040	28.117451	UA
710409	Chop	48.431980	22.205549	UA
693301	Sokal	50.474380	24.282881	UA
698247	Oster	50.950600	30.882290	UA
690288	Velyka Oleksandrivka	47.319691	33.303730	UA
707928	Gubinikha	48.810829	35.254719	UA
696643	Poltava	49.593731	34.540730	UA
695594	Rivne	50.623081	26.227430	UA
700568	Mykolayiv	49.523720	23.985220	UA
686896	Zolochiv	49.805969	24.894360	UA
704422	Krasnoarmiysk	48.281979	37.175850	UA
710129	Derazhnya	49.269199	27.433821	UA
696660	Polonne	50.124241	27.510870	UA
694792	Sarny	51.337952	26.601910	UA
699986	Nyzhni Sirohozy	46.848419	34.380440	UA
704079	Krynychky	48.375511	34.467010	UA
690281	Velyka Bilozerka	47.277561	34.706161	UA
688689	Vysokopillya	47.491871	33.530609	UA
693379	Snihurivka	47.075790	32.805161	UA
691355	Toshkovka	48.779140	38.579029	UA
690509	Valky	49.838680	35.620720	UA
693231	Solone	48.208050	34.872082	UA
694992	Rzhyshchiv	49.968861	31.046280	UA
710342	Chutove	49.710419	35.160259	UA
696943	Pidhorodne	48.575279	35.106800	UA
689198	Volnovakha	47.601028	37.496738	UA
694864	Sambir	49.518299	23.197519	UA
702878	Lokachi	50.737000	24.649441	UA
697692	Peremyshlyany	49.665230	24.558460	UA
698770	Ochakiv	46.612831	31.549820	UA
704138	Kreminna	49.049500	38.217918	UA
695326	Rozhyshche	50.915421	25.269060	UA
692301	Sudovaya Vishnya	49.788921	23.372181	UA
713126	Auly	48.527081	34.494930	UA
690335	Vasyshcheve	49.828522	36.326908	UA
702337	Makariv	50.464081	29.811279	UA
696280	Primorskoye	47.174358	37.692661	UA
702320	Makiyivka	48.047821	37.925758	UA
698232	Ostroh	50.329418	26.514250	UA
702844	Lopatin	50.220219	24.848310	UA
711359	Bryukhovychi	49.904671	23.959700	UA
713122	Avdeyevka	48.139889	37.742550	UA
699329	Novopokrovka	48.059181	34.606190	UA
712926	Balakliya	49.462700	36.859509	UA
690960	Turka	49.154110	23.029671	UA
709983	Dmytrivka	48.796902	32.716450	UA
705104	Kostyantynivka	48.527699	37.706902	UA
711382	Brusyliv	50.284489	29.526260	UA
687093	Zhovkva	50.058250	23.972601	UA
692372	Stryi	49.262230	23.856091	UA
699034	Novovorontsovka	47.500351	33.917480	UA
691374	Torez	48.038761	38.596851	UA
696032	Pustomyty	49.715321	23.912951	UA
687933	Zachepylivka	49.193851	35.239429	UA
710663	Chernyakhiv	50.456520	28.670179	UA
692632	Stebnik	49.294159	23.563570	UA
704617	Kovel	51.215260	24.708670	UA
687277	Zhurivka	50.502762	31.784920	UA
687116	Zhmerynka	49.037048	28.112009	UA
704204	Krasnyy Liman	48.988361	37.802250	UA
697593	Pervomaysk	48.044331	30.850731	UA
710229	Debaltsevo	48.340721	38.404900	UA
712775	Bashtanka	47.407188	32.438679	UA
701372	Mena	51.521702	32.215679	UA
709373	Dymer	50.786469	30.302601	UA
696292	Prymorsk	46.734791	36.344250	UA
704000	Krolevets	51.547749	33.384750	UA
693920	Shpola	49.006870	31.394711	UA
690773	Ukrainka	50.143169	30.746120	UA
705115	Kostyantynivka	46.816730	35.422871	UA
713245	Apostolove	47.660030	33.713692	UA
701031	Myronivka	49.660069	30.982250	UA
711669	Boryslav	49.286720	23.432381	UA
712471	Belz	50.382259	24.006420	UA
700753	Morshin	49.156521	23.872320	UA
704885	Korostyshiv	50.317230	29.056299	UA
712441	Berdychiv	49.899281	28.602350	UA
704901	Korosten	50.959370	28.638550	UA
709054	Hadyach	50.371120	33.990990	UA
690247	Velyka Lepetykha	47.175720	33.943619	UA
713259	Antratsit	48.115028	39.091282	UA
702246	Mala Bilozerka	47.247372	34.934570	UA
688288	Yavoriv	49.938641	23.382540	UA
688663	Vyshchetarasivka	47.568501	34.880959	UA
710552	Chervonohryhorivka	47.622978	34.538872	UA
713203	Armyansk	46.109192	33.692059	UA
696108	Pryluky	50.593239	32.387611	UA
709611	Drogobych	49.349911	23.505610	UA
695464	Romny	50.751041	33.474709	UA
709540	Dubno	50.416939	25.734320	UA
692129	Svalyava	48.548531	22.995781	UA
691037	Tsyurupynsk	46.618420	32.718899	UA
695912	Radomyshl	50.496132	29.229111	UA
712787	Baryshivka	50.360981	31.321730	UA
693457	Smila	49.222420	31.887140	UA
703071	Lyman	49.594799	36.467110	UA
705730	Kivertsy	50.834251	25.458210	UA
708320	Horodnya	51.890850	31.597410	UA
698625	Oleksandriya	48.669609	33.115929	UA
699035	Novovolynsk	50.725761	24.162649	UA
693796	Synelnykove	48.320438	35.517921	UA
707679	Ilovaysk	47.924980	38.202358	UA
708901	Haysyn	48.811432	29.389771	UA
702723	Lubny	50.016251	32.996941	UA
712886	Balta	47.935478	29.619820	UA
698627	Oleksandrivka	48.963360	32.234921	UA
707758	Hlukhiv	51.678219	33.916199	UA
709399	Dvorichna	49.849628	37.685680	UA
705883	Kiliya	45.455181	29.263670	UA
711416	Brody	50.087910	25.150270	UA
713174	Artemivsk	48.595589	37.999870	UA
711369	Bryanka	48.511002	38.672218	UA
704881	Korotych	49.945518	36.040569	UA
710041	Dykanka	49.825008	34.527870	UA
700446	Narodychi	51.202862	29.082279	UA
690873	Tysmenytsya	48.902191	24.844820	UA
704525	Kozova	49.435440	25.150860	UA
865087	Teplodar	46.505852	30.325199	UA
697650	Perevalsk	48.437790	38.843842	UA
710202	Dilyatyn	48.523540	24.624660	UA
695344	Rozdilna	46.843342	30.079189	UA
704202	Krasnyy Luch	48.139542	38.937149	UA
711894	Bohodukhiv	50.164661	35.527649	UA
695670	Reni	45.457272	28.293171	UA
711867	Bohuslav	49.549389	30.874399	UA
691803	Tatarbunary	45.837311	29.614241	UA
713749	Okhtyrka	50.310360	34.898788	UA
703311	Lebedyn	48.962421	31.526960	UA
705914	Khyriv	49.533321	22.852360	UA
699675	Novoazovsk	47.113892	38.085991	UA
710400	Chortkiv	49.017090	25.798040	UA
710716	Chornobay	49.670792	32.323872	UA
691179	Truskavets	49.278370	23.506180	UA
692832	Starobilsk	49.278320	38.910690	UA
704143	Kremenets	50.096931	25.724590	UA
686967	Zhytomyr	50.264870	28.676689	UA
688956	Vorzel	50.544399	30.153049	UA
707489	Ivankiv	50.938641	29.894260	UA
688373	Yasinovataya	48.129799	37.859402	UA
706757	Soledar	48.679352	38.089020	UA
695274	Rubizhne	49.012291	38.379669	UA
707251	Kaharlyk	49.862331	30.828150	UA
709354	Dzerzhynsk	48.398689	37.847870	UA
708380	Horodenka	48.672741	25.501631	UA
695859	Rakhiv	48.052601	24.200890	UA
698450	Orativ	49.188889	29.526970	UA
697637	Pereyaslav-Khmelnytskyy	50.087681	31.479500	UA
711841	Bolhrad	45.682621	28.614870	UA
687965	Zabolotiv	48.470539	25.285709	UA
693615	Skvyra	49.731770	29.665689	UA
710548	Chervonopartizansk	48.076130	39.796181	UA
704858	Korsun-Shevchenkivskyy	49.418941	31.258650	UA
707244	Kakhovka	46.813709	33.486980	UA
708753	Hlobyne	49.387840	33.259590	UA
699761	Nove-Misto	48.981129	29.828131	UA
712521	Bilovodsk	49.208462	39.589748	UA
701075	Myrhorod	49.968540	33.608860	UA
708784	Glevakha	50.274231	30.327061	UA
704839	Koryukivka	51.768768	32.248131	UA
687245	Zhashkiv	49.245449	30.110201	UA
704388	Krasnohrad	49.381401	35.440208	UA
711887	Bohorodchany	48.806999	24.538340	UA
706900	Kaniv	49.751820	31.460039	UA
687455	Zbarazh	49.663570	25.776159	UA
710565	Radyvyliv	50.129940	25.255760	UA
613273	Lebedyn	50.585178	34.484901	UA
703646	Kurakhovo	47.985222	37.282101	UA
694812	Sarata	46.019661	29.665670	UA
690545	Uzyn	49.826191	30.414869	UA
686818	Zuhres	48.011398	38.264439	UA
690312	Vatutine	49.015018	31.062111	UA
695379	Rovenki	48.083321	39.377640	UA
688148	Yenakiyeve	48.233311	38.211369	UA
692105	Sverdlovsk	48.089642	39.652431	UA
707744	Ichnya	50.862579	32.394249	UA
687449	Zboriv	49.664841	25.140961	UA
692118	Svatove	49.410290	38.150349	UA
704679	Kotovsk	47.753052	29.532049	UA
699453	Novomyrhorod	48.781052	31.642040	UA
689157	Volodarka	49.524841	29.912220	UA
688860	Voznesensk	47.564941	31.330780	UA
699311	Novopskov	49.546398	39.089870	UA
696008	Putyvl	51.337448	33.870659	UA
701305	Mezhova	48.253181	36.734680	UA
705265	Komarno	49.627392	23.699520	UA
699777	Nova Vodolaha	49.718498	35.870781	UA
705016	Kopychyntsi	49.104408	25.910259	UA
686919	Znomenka	48.712780	32.664719	UA
688440	Yarmolyntsi	49.192360	26.837250	UA
702231	Mala Danylivka	50.063541	36.165642	UA
707232	Kalanchak	46.256229	33.290699	UA
712508	Bilozerka	46.624802	32.442509	UA
705403	Kolomak	49.839859	35.304420	UA
711587	Borshchiv	48.803322	26.043470	UA
693809	Simeiz	44.406460	34.007038	UA
713683	Oleksandrivka	46.328930	30.634809	UA
690648	Usatove	46.532959	30.659599	UA
709429	Dunaivtsi	48.889091	26.856359	UA
703428	Ladyzhyn	48.684959	29.236780	UA
697613	Manhush	47.055820	37.310680	UA
691693	Terebovlya	49.301868	25.709970	UA
697750	Perechyn	48.733330	22.466669	UA
712260	Beryslav	46.841518	33.428379	UA
692146	Sutysky	49.042450	28.417320	UA
694745	Savran	48.132191	30.082470	UA
695643	Reshetylivka	49.565010	34.078152	UA
690822	Uglegorsk	48.314739	38.274231	UA
693381	Snizhne	48.026119	38.772251	UA
705544	Kobelyaky	49.148918	34.196529	UA
712794	Barvinkove	48.909698	37.020512	UA
701119	Mikulintsy	49.396000	25.605181	UA
689717	Veselynove	47.356659	31.234880	UA
700700	Mospyne	47.890808	38.063950	UA
693365	Snyatyn	48.446918	25.569370	UA
704573	Kozelets	50.913342	31.121401	UA
710935	Chaplynka	46.365070	33.540272	UA
713504	Amvrosiyivka	47.793480	38.477680	UA
690629	Uspenka	48.390282	39.161942	UA
710408	Chopovychi	50.833248	28.953341	UA
694603	Semenivka	49.590309	33.180489	UA
710473	Chyhyryn	49.083759	32.655491	UA
699917	Nosivka	50.931519	31.582821	UA
709547	Dublyany	49.498322	23.387180	UA
687292	Zinkiv	50.208061	34.363762	UA
691435	Tomakivka	47.815689	34.741371	UA
709755	Dolyna	48.973301	24.009439	UA
706289	Khorol	49.783669	33.278332	UA
687196	Zhovti Vody	48.347309	33.500340	UA
691526	Tymoshivka	47.184181	35.108810	UA
712559	Bilopillya	51.150162	34.312870	UA
707471	Ivano-Frankivsk	48.921501	24.709721	UA
704670	Kotsyubinskoye	50.488361	30.329571	UA
692702	Staryy Sambor	49.438560	23.000561	UA
699553	Novohrad-Volynskyy	50.594120	27.616501	UA
698131	Ovruch	51.324600	28.803511	UA
6930327	Slavutich	51.519642	30.734341	UA
690469	Varva	50.495029	32.719681	UA
699680	Novoarkhanhelsk	48.658031	30.818211	UA
694333	Shatsk	51.502079	23.938061	UA
708313	Horodok	49.784649	23.648060	UA
693284	Sokyryany	48.447472	27.416780	UA
707757	Hlyboka	48.089710	25.929331	UA
707292	Izyum	49.208752	37.248482	UA
705183	Komsomolske	49.597012	36.526180	UA
697592	Pervomaysk	48.629879	38.548061	UA
709276	Energodar	47.498650	34.657398	UA
7525990	Yuzhnoukrainsk	47.817768	31.182631	UA
713222	Arbuzynka	47.909721	31.319630	UA
687997	Yuzhne	46.622108	31.101311	UA
712488	Bilyayivka	46.483189	30.216780	UA
706546	Kehychivka	49.286560	35.761532	UA
703061	Lymanske	46.655701	29.967220	UA
708878	Henichesk	46.175919	34.803398	UA
709493	Dubrovytsya	51.574379	26.565029	UA
695516	Rokytne	51.279598	27.214001	UA
692856	Stara Vyzhivka	51.437618	24.439970	UA
623549	Pinsk	52.122898	26.095100	BY
630429	Baranavichy	53.132702	26.013901	BY
624784	Navapolatsk	55.536282	28.642441	BY
620127	Vitsyebsk	55.190479	30.203300	BY
627907	Homyel	52.434502	30.975401	BY
618806	Zhlobin	52.892601	30.024000	BY
625324	Mazyr	52.049500	29.245600	BY
630376	Horad Barysaw	54.231232	28.504850	BY
625367	Masty	53.412201	24.538700	BY
618913	Zhabinka	52.198399	24.011499	BY
628884	Drahichyn	52.187401	25.159700	BY
622258	Syanno	54.810551	29.706940	BY
627800	Ivatsevichy	52.709000	25.340099	BY
626081	Lida	53.883331	25.299721	BY
625625	Maladzyechna	54.320518	26.864361	BY
620214	Vyetka	52.559101	31.179399	BY
621266	Stowbtsy	53.478500	26.743401	BY
628155	Haradok	55.462429	29.981640	BY
625721	Lyuban	52.798500	28.004801	BY
630279	Byelaazyorsk	52.473099	25.178400	BY
611866	Skidal	53.590401	24.247801	BY
622739	Rahachow	53.093399	30.049500	BY
619979	Voranava	54.148300	25.313061	BY
625972	Lahoysk	54.201580	27.850250	BY
625743	Lyepyel	54.881432	28.693230	BY
620833	Talachyn	54.409679	29.691710	BY
621741	Slutsk	53.027401	27.559700	BY
629447	Bykhaw	53.519348	30.246929	BY
621074	Svyetlahorsk	52.632900	29.738899	BY
620391	Vawkavysk	53.156101	24.451300	BY
627214	Klyetsk	53.063499	26.632099	BY
621713	Smarhon	54.479061	26.393400	BY
627798	Ivyanyets	53.886398	26.743200	BY
629400	Chashniki	54.856850	29.160721	BY
621462	Starobin	52.726700	27.460600	BY
630245	Byalynichy	53.998348	29.712629	BY
628634	Dzyarzhynsk	53.683201	27.138000	BY
629018	Dobrush	52.408901	31.323700	BY
625409	Marina Horka	53.508999	28.146999	BY
620445	Valozhyn	54.090931	26.522461	BY
626450	Krychaw	53.694481	31.709940	BY
623760	Pastavy	55.116760	26.832630	BY
626621	Krasnasyelski	53.264500	24.430099	BY
623317	Polatsk	55.485920	28.775560	BY
623941	Astravyets	54.613781	25.955370	BY
629347	Cherykaw	53.569199	31.379280	BY
629055	Dzisna	55.567989	28.197140	BY
626471	Krupki	54.317799	29.135839	BY
